con,hip1,hip2,hip3,angle1,angle2,angle3
CrA,94005.0,92989.0,93174.0,6.964729272574435,85.04509922955728,88.00609003560695
CrA,93542.0,93174.0,92989.0,5.147268712691727,69.07407570962395,105.79809138785248
CrA,92953.0,93174.0,92989.0,4.139117594034769,55.215469074718605,120.66441036405013
CrA,92989.0,94114.0,93825.0,20.93089756682495,42.49177497601884,116.59318485384073
CrA,94160.0,92989.0,93825.0,36.12401544475855,45.83396041370372,98.08243156056574
CrA,94005.0,92989.0,93825.0,30.27558259494744,62.61984987574231,87.16359643432375
CrA,93542.0,93825.0,92989.0,22.602211467236263,74.10843014373674,83.37284203405942
CrA,92953.0,93825.0,92989.0,18.98820404601393,62.86359459071533,98.23916101026109
CrA,90887.0,93825.0,92989.0,5.580564483030011,15.250498215491248,159.2012313644934
CrA,91875.0,93825.0,92989.0,6.093148134454999,8.492420413065515,165.4261797033523
CrA,93825.0,92989.0,93174.0,6.722629199557215,22.425249354024384,150.85519544423735
CrA,92989.0,93825.0,93825.0,3.928286677973608e-05,89.99998234990439,89.99998234990439
CrA,92989.0,94114.0,93825.0,20.93089756682495,42.49177497601884,116.59318485384073
CrA,94160.0,92989.0,93825.0,36.12401544475855,45.83396041370372,98.08243156056574
CrA,94005.0,92989.0,93825.0,30.27558259494744,62.61984987574231,87.16359643432375
CrA,93542.0,93825.0,92989.0,22.602211467236263,74.10843014373674,83.37284203405942
CrA,92953.0,93825.0,92989.0,18.98820404601393,62.86359459071533,98.23916101026109
CrA,92989.0,94160.0,94114.0,24.903062846881976,49.33079226451672,105.7975446281947
CrA,94005.0,92989.0,94114.0,41.56927316649404,41.68895230892045,96.80029766531584
CrA,93542.0,92989.0,94114.0,31.842388942682263,62.441944467240845,85.81428838837327
CrA,92953.0,94114.0,92989.0,27.865370332562097,74.94504656897469,77.30826344344068
CrA,90887.0,94114.0,92989.0,13.444909714512066,28.364914955223924,138.27033379765422
CrA,91875.0,94114.0,92989.0,17.31388838197507,18.22673473692172,144.4952821364685
CrA,94114.0,92989.0,93174.0,8.171758830933335,43.3561469206858,128.4794193242439
CrA,92989.0,94114.0,93825.0,20.93089756682495,42.49177497601884,116.59318485384073
CrA,92989.0,94114.0,94114.0,1.8899085298673496e-05,89.99999057222823,89.99999057222823
CrA,92989.0,94160.0,94114.0,24.903062846881976,49.33079226451672,105.7975446281947
CrA,94005.0,92989.0,94114.0,41.56927316649404,41.68895230892045,96.80029766531584
CrA,93542.0,92989.0,94114.0,31.842388942682263,62.441944467240845,85.81428838837327
CrA,92953.0,94114.0,92989.0,27.865370332562097,74.94504656897469,77.30826344344068
CrA,92989.0,94005.0,94160.0,16.78588946203247,52.38929944137308,110.857047943566
CrA,92989.0,93542.0,94160.0,37.53888162035862,41.13420309885938,101.41288451282148
CrA,92953.0,92989.0,94160.0,37.88077530062564,52.40520059655712,89.83627403827941
CrA,90887.0,94160.0,92989.0,24.623226063206523,42.14975715310642,113.3672709507763
CrA,94160.0,91875.0,92989.0,27.107494146604356,33.36850131740159,119.59221928958831
CrA,94160.0,92989.0,93174.0,7.99097735579515,68.25920976752445,103.76239009530607
CrA,94160.0,92989.0,93825.0,36.12401544475855,45.83396041370372,98.08243156056574
CrA,92989.0,94160.0,94114.0,24.903062846881976,49.33079226451672,105.7975446281947
CrA,92989.0,94005.0,94160.0,16.78588946203247,52.38929944137308,110.857047943566
CrA,92989.0,93542.0,94160.0,37.53888162035862,41.13420309885938,101.41288451282148
CrA,92953.0,92989.0,94160.0,37.88077530062564,52.40520059655712,89.83627403827941
CrA,92989.0,93542.0,94005.0,20.752992158317127,47.15755864194036,112.14842196175324
CrA,92989.0,92953.0,94005.0,35.61931113451771,45.71213561936136,98.77453586488502
CrA,90887.0,94005.0,92989.0,33.93569012812993,49.66196601248396,96.58138148873726
CrA,94005.0,91875.0,92989.0,30.682470503089167,46.6014511242641,102.80632982755073
CrA,94005.0,92989.0,93174.0,6.964729272574435,85.04509922955728,88.00609003560695
CrA,94005.0,92989.0,93825.0,30.27558259494744,62.61984987574231,87.16359643432375
CrA,94005.0,92989.0,94114.0,41.56927316649404,41.68895230892045,96.80029766531584
CrA,92989.0,94005.0,94160.0,16.78588946203247,52.38929944137308,110.857047943566
CrA,92989.0,93542.0,94005.0,20.752992158317127,47.15755864194036,112.14842196175324
CrA,92989.0,92953.0,94005.0,35.61931113451771,45.71213561936136,98.77453586488502
CrA,92989.0,92953.0,93542.0,14.866318976198624,63.7276894084375,101.4649710246758
CrA,90887.0,93542.0,92989.0,49.32762572306777,55.06472114981576,75.82838933041918
CrA,93542.0,91875.0,92989.0,30.838095369449068,67.22440044874313,82.0533376692286
CrA,93542.0,93174.0,92989.0,5.147268712691727,69.07407570962395,105.79809138785248
CrA,93542.0,93825.0,92989.0,22.602211467236263,74.10843014373674,83.37284203405942
CrA,93542.0,92989.0,94114.0,31.842388942682263,62.441944467240845,85.81428838837327
CrA,92989.0,93542.0,94160.0,37.53888162035862,41.13420309885938,101.41288451282148
CrA,92989.0,93542.0,94005.0,20.752992158317127,47.15755864194036,112.14842196175324
CrA,92989.0,92953.0,93542.0,14.866318976198624,63.7276894084375,101.4649710246758
CrA,92953.0,90887.0,92989.0,59.08545233661072,60.1699796735334,60.96207035421913
CrA,92953.0,92989.0,91875.0,30.29712928154848,67.18701869302919,82.63368806603071
CrA,92953.0,93174.0,92989.0,4.139117594034769,55.215469074718605,120.66441036405013
CrA,92953.0,93825.0,92989.0,18.98820404601393,62.86359459071533,98.23916101026109
CrA,92953.0,94114.0,92989.0,27.865370332562097,74.94504656897469,77.30826344344068
CrA,92953.0,92989.0,94160.0,37.88077530062564,52.40520059655712,89.83627403827941
CrA,92989.0,92953.0,94005.0,35.61931113451771,45.71213561936136,98.77453586488502
CrA,92989.0,92953.0,93542.0,14.866318976198624,63.7276894084375,101.4649710246758
CrA,92989.0,92953.0,92953.0,7.636383641665695e-06,89.99999543688192,89.99999543688192
CrA,92989.0,90887.0,91875.0,6.224948338793889,6.497060378703869,167.29169014249527
CrA,90887.0,93174.0,92989.0,0.1327754791128418,1.4943252115076462,178.37351928005342
CrA,90887.0,93825.0,92989.0,5.580564483030011,15.250498215491248,159.2012313644934
CrA,90887.0,94114.0,92989.0,13.444909714512066,28.364914955223924,138.27033379765422
CrA,90887.0,94160.0,92989.0,24.623226063206523,42.14975715310642,113.3672709507763
CrA,90887.0,94005.0,92989.0,33.93569012812993,49.66196601248396,96.58138148873726
CrA,90887.0,93542.0,92989.0,49.32762572306777,55.06472114981576,75.82838933041918
CrA,92953.0,90887.0,92989.0,59.08545233661072,60.1699796735334,60.96207035421913
CrA,91875.0,93174.0,92989.0,1.1546760109811751,6.698285216258545,172.14857094292967
CrA,91875.0,93825.0,92989.0,6.093148134454999,8.492420413065515,165.4261797033523
CrA,91875.0,94114.0,92989.0,17.31388838197507,18.22673473692172,144.4952821364685
CrA,94160.0,91875.0,92989.0,27.107494146604356,33.36850131740159,119.59221928958831
CrA,94005.0,91875.0,92989.0,30.682470503089167,46.6014511242641,102.80632982755073
CrA,93542.0,91875.0,92989.0,30.838095369449068,67.22440044874313,82.0533376692286
CrA,92953.0,92989.0,91875.0,30.29712928154848,67.18701869302919,82.63368806603071
CrA,93825.0,92989.0,93174.0,6.722629199557215,22.425249354024384,150.85519544423735
CrA,94114.0,92989.0,93174.0,8.171758830933335,43.3561469206858,128.4794193242439
CrA,94160.0,92989.0,93174.0,7.99097735579515,68.25920976752445,103.76239009530607
CrA,94005.0,92989.0,93174.0,6.964729272574435,85.04509922955728,88.00609003560695
CrA,93542.0,93174.0,92989.0,5.147268712691727,69.07407570962395,105.79809138785248
CrA,92953.0,93174.0,92989.0,4.139117594034769,55.215469074718605,120.66441036405013
CrA,92989.0,94114.0,93825.0,20.93089756682495,42.49177497601884,116.59318485384073
CrA,94160.0,92989.0,93825.0,36.12401544475855,45.83396041370372,98.08243156056574
CrA,94005.0,92989.0,93825.0,30.27558259494744,62.61984987574231,87.16359643432375
CrA,93542.0,93825.0,92989.0,22.602211467236263,74.10843014373674,83.37284203405942
CrA,92953.0,93825.0,92989.0,18.98820404601393,62.86359459071533,98.23916101026109
CrA,92989.0,94160.0,94114.0,24.903062846881976,49.33079226451672,105.7975446281947
CrA,94005.0,92989.0,94114.0,41.56927316649404,41.68895230892045,96.80029766531584
CrA,93542.0,92989.0,94114.0,31.842388942682263,62.441944467240845,85.81428838837327
CrA,92953.0,94114.0,92989.0,27.865370332562097,74.94504656897469,77.30826344344068
CrA,92989.0,94005.0,94160.0,16.78588946203247,52.38929944137308,110.857047943566
CrA,92989.0,93542.0,94160.0,37.53888162035862,41.13420309885938,101.41288451282148
CrA,92953.0,92989.0,94160.0,37.88077530062564,52.40520059655712,89.83627403827941
CrA,92989.0,93542.0,94005.0,20.752992158317127,47.15755864194036,112.14842196175324
CrA,92989.0,92953.0,94005.0,35.61931113451771,45.71213561936136,98.77453586488502
CrA,92989.0,92953.0,93542.0,14.866318976198624,63.7276894084375,101.4649710246758
CrA,93174.0,94114.0,93825.0,22.375776120193542,34.32001614511098,123.31581405333804
CrA,94160.0,93174.0,93825.0,28.133038088974857,47.09280534918566,104.80506076006448
CrA,94005.0,93174.0,93825.0,23.310853322389693,62.84910540889939,93.8862256338297
CrA,93542.0,93825.0,93174.0,17.454942754552036,80.83105934324793,81.78111973489656
CrA,92953.0,93825.0,93174.0,14.849086451992422,69.58622379023451,95.639726369795
CrA,90887.0,93825.0,93174.0,5.713339961917559,21.973127415043983,152.34952065444065
CrA,91875.0,93825.0,93174.0,7.247824145500288,15.215049612662575,157.55348066062504
CrA,93825.0,92989.0,93174.0,6.722629199557215,22.425249354024384,150.85519544423735
CrA,93825.0,93174.0,93174.0,2.711991526507889e-05,89.99998406660603,89.99998406660603
CrA,93174.0,93825.0,93825.0,4.185232899132568e-05,89.99997746677816,89.99997746677816
CrA,93174.0,94114.0,93825.0,22.375776120193542,34.32001614511098,123.31581405333804
CrA,94160.0,93174.0,93825.0,28.133038088974857,47.09280534918566,104.80506076006448
CrA,94005.0,93174.0,93825.0,23.310853322389693,62.84910540889939,93.8862256338297
CrA,93542.0,93825.0,93174.0,17.454942754552036,80.83105934324793,81.78111973489656
CrA,92953.0,93825.0,93174.0,14.849086451992422,69.58622379023451,95.639726369795
CrA,93174.0,94160.0,94114.0,24.717029228993724,41.339814908730325,113.96930345910944
CrA,94005.0,93174.0,94114.0,34.6045438939333,40.47332928870795,104.9720564962346
CrA,93542.0,93174.0,94114.0,26.695120229995045,59.40534361470771,93.9860472192937
CrA,92953.0,93174.0,94114.0,23.72625273853692,73.26395024961214,83.11680539989905
CrA,90887.0,94114.0,93174.0,13.577685193390844,36.53667378615156,129.97374453427403
CrA,91875.0,94114.0,93174.0,18.468564392986767,26.3984935678634,135.17770454048306
CrA,94114.0,92989.0,93174.0,8.171758830933335,43.3561469206858,128.4794193242439
CrA,94114.0,93174.0,93174.0,1.7580275371856632e-05,89.999989249784,89.999989249784
CrA,93174.0,94114.0,93825.0,22.375776120193542,34.32001614511098,123.31581405333804
CrA,93174.0,94114.0,94114.0,1.7580275371856632e-05,89.999989249784,89.999989249784
CrA,93174.0,94160.0,94114.0,24.717029228993724,41.339814908730325,113.96930345910944
CrA,94005.0,93174.0,94114.0,34.6045438939333,40.47332928870795,104.9720564962346
CrA,93542.0,93174.0,94114.0,26.695120229995045,59.40534361470771,93.9860472192937
CrA,92953.0,93174.0,94114.0,23.72625273853692,73.26395024961214,83.11680539989905
CrA,93174.0,94005.0,94160.0,15.756300059704428,45.4245701688011,118.84802529936152
CrA,93174.0,93542.0,94160.0,34.68831438571935,35.986934386169075,109.4038618686134
CrA,92953.0,93174.0,94160.0,33.741657706599256,48.54692102062026,97.82725139407307
CrA,90887.0,94160.0,93174.0,24.75600154208225,50.14073450889968,105.25671530529416
CrA,91875.0,94160.0,93174.0,34.52317732840385,35.09847150240346,110.4606753115099
CrA,94160.0,92989.0,93174.0,7.99097735579515,68.25920976752445,103.76239009530607
CrA,94160.0,93174.0,93174.0,1.6489107943111647e-05,89.99999222909099,89.99999222909099
CrA,94160.0,93174.0,93825.0,28.133038088974857,47.09280534918566,104.80506076006448
CrA,93174.0,94160.0,94114.0,24.717029228993724,41.339814908730325,113.96930345910944
CrA,93174.0,94005.0,94160.0,15.756300059704428,45.4245701688011,118.84802529936152
CrA,93174.0,93542.0,94160.0,34.68831438571935,35.986934386169075,109.4038618686134
CrA,92953.0,93174.0,94160.0,33.741657706599256,48.54692102062026,97.82725139407307
CrA,93174.0,93542.0,94005.0,18.932014326001525,42.01028992925128,119.11315123431731
CrA,93174.0,92953.0,94005.0,32.79062096090548,41.57301802533437,105.73926513745104
CrA,90887.0,94005.0,93174.0,34.06846560700598,56.626695285049,89.50041524557912
CrA,94005.0,91875.0,93174.0,37.64719977565753,47.75612713526595,94.70437525180051
CrA,94005.0,92989.0,93174.0,6.964729272574435,85.04509922955728,88.00609003560695
CrA,94005.0,93174.0,93174.0,1.4311854260314507e-05,89.99999368031426,89.99999368031426
CrA,94005.0,93174.0,93825.0,23.310853322389693,62.84910540889939,93.8862256338297
CrA,94005.0,93174.0,94114.0,34.6045438939333,40.47332928870795,104.9720564962346
CrA,93174.0,94005.0,94160.0,15.756300059704428,45.4245701688011,118.84802529936152
CrA,93174.0,93542.0,94005.0,18.932014326001525,42.01028992925128,119.11315123431731
CrA,93174.0,92953.0,94005.0,32.79062096090548,41.57301802533437,105.73926513745104
CrA,93174.0,92953.0,93542.0,13.85860663490354,59.58857181440656,106.61223973736924
CrA,90887.0,93542.0,93174.0,49.460401201942645,60.21198986250715,70.56840091957757
CrA,93542.0,91875.0,93174.0,35.98536408214346,68.37907645974178,75.77236092580021
CrA,93542.0,93174.0,92989.0,5.147268712691727,69.07407570962395,105.79809138785248
CrA,93542.0,93174.0,93174.0,1.116453913400684e-05,89.99999515883093,89.99999515883093
CrA,93542.0,93825.0,93174.0,17.454942754552036,80.83105934324793,81.78111973489656
CrA,93542.0,93174.0,94114.0,26.695120229995045,59.40534361470771,93.9860472192937
CrA,93174.0,93542.0,94160.0,34.68831438571935,35.986934386169075,109.4038618686134
CrA,93174.0,93542.0,94005.0,18.932014326001525,42.01028992925128,119.11315123431731
CrA,93174.0,92953.0,93542.0,13.85860663490354,59.58857181440656,106.61223973736924
CrA,93174.0,90887.0,92953.0,56.70979428467275,60.30275515240922,63.22456993063655
CrA,92953.0,93174.0,91875.0,34.43624687557745,61.91375429089624,83.78836407702822
CrA,92953.0,93174.0,92989.0,4.139117594034769,55.215469074718605,120.66441036405013
CrA,92953.0,93174.0,93174.0,9.80911239371097e-06,89.99999564306228,89.99999564306228
CrA,92953.0,93825.0,93174.0,14.849086451992422,69.58622379023451,95.639726369795
CrA,92953.0,93174.0,94114.0,23.72625273853692,73.26395024961214,83.11680539989905
CrA,92953.0,93174.0,94160.0,33.741657706599256,48.54692102062026,97.82725139407307
CrA,93174.0,92953.0,94005.0,32.79062096090548,41.57301802533437,105.73926513745104
CrA,93174.0,92953.0,93542.0,13.85860663490354,59.58857181440656,106.61223973736924
CrA,93174.0,92953.0,92953.0,9.80911239371097e-06,89.99999564306228,89.99999564306228
CrA,93174.0,90887.0,91875.0,5.203960006237114,6.36428489985712,168.4463661534354
CrA,90887.0,93174.0,92989.0,0.1327754791128418,1.4943252115076462,178.37351928005342
CrA,90887.0,93174.0,93174.0,8.365239156607497e-06,89.9999957607909,89.9999957607909
CrA,90887.0,93825.0,93174.0,5.713339961917559,21.973127415043983,152.34952065444065
CrA,90887.0,94114.0,93174.0,13.577685193390844,36.53667378615156,129.97374453427403
CrA,90887.0,94160.0,93174.0,24.75600154208225,50.14073450889968,105.25671530529416
CrA,90887.0,94005.0,93174.0,34.06846560700598,56.626695285049,89.50041524557912
CrA,90887.0,93542.0,93174.0,49.460401201942645,60.21198986250715,70.56840091957757
CrA,93174.0,90887.0,92953.0,56.70979428467275,60.30275515240922,63.22456993063655
CrA,91875.0,93174.0,92989.0,1.1546760109811751,6.698285216258545,172.14857094292967
CrA,91875.0,93174.0,93174.0,1.631132260876835e-05,89.99999234050686,89.99999234050686
CrA,91875.0,93825.0,93174.0,7.247824145500288,15.215049612662575,157.55348066062504
CrA,91875.0,94114.0,93174.0,18.468564392986767,26.3984935678634,135.17770454048306
CrA,91875.0,94160.0,93174.0,34.52317732840385,35.09847150240346,110.4606753115099
CrA,94005.0,91875.0,93174.0,37.64719977565753,47.75612713526595,94.70437525180051
CrA,93542.0,91875.0,93174.0,35.98536408214346,68.37907645974178,75.77236092580021
CrA,92953.0,93174.0,91875.0,34.43624687557745,61.91375429089624,83.78836407702822
CrA,92989.0,93174.0,93174.0,0.000120136600971,89.99994807721973,89.99994807721973
CrA,93825.0,92989.0,93174.0,6.722629199557215,22.425249354024384,150.85519544423735
CrA,94114.0,92989.0,93174.0,8.171758830933335,43.3561469206858,128.4794193242439
CrA,94160.0,92989.0,93174.0,7.99097735579515,68.25920976752445,103.76239009530607
CrA,94005.0,92989.0,93174.0,6.964729272574435,85.04509922955728,88.00609003560695
CrA,93542.0,93174.0,92989.0,5.147268712691727,69.07407570962395,105.79809138785248
CrA,92953.0,93174.0,92989.0,4.139117594034769,55.215469074718605,120.66441036405013
CrA,93825.0,93174.0,93174.0,2.711991526507889e-05,89.99998406660603,89.99998406660603
CrA,94114.0,93174.0,93174.0,1.7580275371856632e-05,89.999989249784,89.999989249784
CrA,94160.0,93174.0,93174.0,1.6489107943111647e-05,89.99999222909099,89.99999222909099
CrA,94005.0,93174.0,93174.0,1.4311854260314507e-05,89.99999368031426,89.99999368031426
CrA,93542.0,93174.0,93174.0,1.116453913400684e-05,89.99999515883093,89.99999515883093
CrA,92953.0,93174.0,93174.0,9.80911239371097e-06,89.99999564306228,89.99999564306228
CrA,93174.0,94114.0,93825.0,22.375776120193542,34.32001614511098,123.31581405333804
CrA,94160.0,93174.0,93825.0,28.133038088974857,47.09280534918566,104.80506076006448
CrA,94005.0,93174.0,93825.0,23.310853322389693,62.84910540889939,93.8862256338297
CrA,93542.0,93825.0,93174.0,17.454942754552036,80.83105934324793,81.78111973489656
CrA,92953.0,93825.0,93174.0,14.849086451992422,69.58622379023451,95.639726369795
CrA,93174.0,94160.0,94114.0,24.717029228993724,41.339814908730325,113.96930345910944
CrA,94005.0,93174.0,94114.0,34.6045438939333,40.47332928870795,104.9720564962346
CrA,93542.0,93174.0,94114.0,26.695120229995045,59.40534361470771,93.9860472192937
CrA,92953.0,93174.0,94114.0,23.72625273853692,73.26395024961214,83.11680539989905
CrA,93174.0,94005.0,94160.0,15.756300059704428,45.4245701688011,118.84802529936152
CrA,93174.0,93542.0,94160.0,34.68831438571935,35.986934386169075,109.4038618686134
CrA,92953.0,93174.0,94160.0,33.741657706599256,48.54692102062026,97.82725139407307
CrA,93174.0,93542.0,94005.0,18.932014326001525,42.01028992925128,119.11315123431731
CrA,93174.0,92953.0,94005.0,32.79062096090548,41.57301802533437,105.73926513745104
CrA,93174.0,92953.0,93542.0,13.85860663490354,59.58857181440656,106.61223973736924
CrA,94160.0,93825.0,94114.0,13.206776819770983,18.51075329329125,148.28931960419857
